,pcstrip,Year,NUMBER_OF_PATIENTS,SHA,PCT,oseast1m,osnrth1m,lsoa11,msoa11,ru11ind,rgn,laua,imd,depression_perc,alzheimers_perc,blood pressure_perc,hypertension_perc,diabeties_perc,cardiovascular disease_perc,insomnia_perc,addiction_perc,social anxiety_perc,loneliness_perc,depression_zscore,alzheimers_zscore,blood pressure_zscore,hypertension_zscore,diabeties_zscore,cardiovascular disease_zscore,insomnia_zscore,addiction_zscore,social anxiety_zscore,loneliness_zscore,loneills
1445,DE557DW,2018,7832.75,Q55,03Y,441084.0,355874.0,E01019401,E02004029,B1,E12000004,E07000032,43.0,6.865987013575204,0.15344948422421195,10.414165492751055,10.559243997638289,1.8150735201418138,6.574089268801075,0.25413471016317307,0.0,0.0,26.221977994543764,0.4857199362101551,-0.4230753265567081,0.8964969928214725,0.9211887556140193,-0.07395429730423167,0.0858127932968222,-0.6205544097579273,-0.07759736614835755,-0.6980856441692123,0.8087236066048393,-0.4124040548080309
1446,DE560JB,2018,12663.416666666666,Q55,04R,436628.0,348331.0,E01019412,E02004037,C1,E12000004,E07000032,89.0,6.563638114841744,0.2111023341910767,8.961792201906567,9.066233719601994,1.0471845729396752,6.523121791318559,0.25292949724952335,0.13673029570711812,0.00459058841052028,23.80094032584969,0.3118789366447053,-0.037409039803443386,0.04587277184365752,0.051038721426124437,-0.9832382609162644,0.044319159437515875,-0.6236862514444119,0.14854229267384217,-0.6667288277955513,-0.11512397293727995,-0.8163641682987348
1447,DE561AY,2018,13685.416666666666,Q55,04R,434641.0,347547.0,E01019407,E02004038,C1,E12000004,E07000032,121.0,6.073082223919331,0.2058860946180094,7.835738609312049,7.925429021663498,1.321782768521035,4.746232226486087,0.3758885217046977,0.0,0.03997111525514013,20.648300856912655,0.029824903116206048,-0.07230285247907893,-0.6136329254988193,-0.6138403229556199,-0.6580770034340631,-1.402281862496001,-0.3041674393267737,-0.07759736614835755,-0.42505595620295555,-1.318144636435461,-1.4631390339965793
1448,DE564GG,2018,11127.25,Q55,04R,434543.0,343208.0,E01019426,E02004044,C1,E12000004,E07000032,-84.0,5.305605757233181,0.32045512252116237,9.04489240067229,9.1199037954471,0.9767832304042688,5.61643836954282,0.24366233648600308,0.03242687114302185,0.05026259556452777,21.61527548277756,-0.41144965310203097,0.6941017848239369,0.09454279509717947,0.0823184915780815,-1.0666029349585793,-0.6938297894166141,-0.6477677063191832,-0.023966226545895322,-0.35475820144562137,-0.9491552650037431,-0.6615215110107124
1449,DE61DR,2018,8367.666666666666,Q55,04R,417703.0,346205.0,E01019598,E02004076,D1,E12000004,E07000035,115.0,6.299514687954495,0.1498170180199403,11.232451815188243,11.297703927339995,0.8927290763743828,7.17339359827152,0.4442613641237792,0.0,0.013717068307781398,26.257419672084115,0.1600163675033212,-0.4473745546705539,1.375749930029655,1.3515748973098969,-1.1661343771193582,0.573718329251087,-0.12649516608248126,-0.07759736614835755,-0.6043888119447531,0.8222478521933962,0.25573536596707236
1450,DE61RR,2018,8046.583333333333,Q55,04R,417709.0,346260.0,E01019598,E02004076,D1,E12000004,E07000035,115.0,6.163674219328264,0.2921507982854714,11.203963534964558,11.361157312432509,1.3866096141143573,8.509476099793725,0.3515949272507737,0.0,0.009318676493701493,28.0646629712051,0.08191241889843144,0.5047612121841938,1.3590649487476185,1.3885565350252174,-0.5813132847683165,1.661449581852447,-0.36729627819305183,-0.07759736614835755,-0.6344327958788052,1.5118766709127844,0.8959037258876281
1451,DE63BX,2018,5920.833333333333,Q55,04R,425287.0,341407.0,E01019603,E02004077,E1,E12000004,E07000035,42.0,4.463629086490851,0.22028377535926183,12.108102913159135,12.227902720579515,1.4988183315271186,8.113038772682124,0.6128349974289417,0.0,0.0203727718064183,27.13650768406781,-0.8955594569272836,0.024009820225378085,1.8886001991410912,1.8937094851598204,-0.4484430465748243,1.3387020943988288,0.31155683788129285,-0.07759736614835755,-0.5589258660692293,1.1577004321252506,0.6971934541216207
1452,DE655GZ,2018,10527.25,Q55,04R,424944.0,330160.0,E01033533,E02004119,D1,E12000004,E07000039,94.0,6.979473087197491,0.2431312759706399,8.992859018322727,9.047024721002872,1.0506615387429017,5.7017993778178955,0.2880090479040363,0.006869363223153743,0.012194732024453236,23.31696841185899,0.5509708187432136,0.17684720341541002,0.06406794706399754,0.03984341283807783,-0.9791210649878419,-0.6243357002802181,-0.5325292468697972,-0.06623605483416808,-0.6147873959663324,-0.2998035783346852,-0.44589126267359613
1453,DE656QT,2018,8861.0,Q55,04R,429268.0,328173.0,E01019880,E02004122,D1,E12000004,E07000039,34.0,5.599177836561245,0.09060269665584485,9.225311710309738,9.334448094981164,1.0801938761954892,6.092627506874833,0.3836028044600306,0.0,0.016048393948498323,22.58065281572861,-0.24265504551892605,-0.8434862378957625,0.20021055673748983,0.20735830699042157,-0.944150798842641,-0.3061547721664136,-0.28412126155946293,-0.07759736614835755,-0.5884642847413041,-0.5807754070923495,-1.8289658888733915
1454,DE65HY,2018,8597.083333333334,Q60,05D,416160.0,332135.0,E01019612,E02004077,E1,E12000004,E07000035,70.0,4.902229628149494,0.24614462957751634,9.908684553575215,9.992493140290172,1.692031273186491,7.284383063600125,0.34578697878308623,0.0022906564678493104,0.13947560318282717,24.46535937005474,-0.6433780966138041,0.19700490415191346,0.6004475316973473,0.5908773805670123,-0.21965289397099044,0.664077053364227,-0.3823886945769544,-0.07380882558067017,0.2546268376526622,0.13841273726253359,-0.05706649439984063
1455,DE723HG,2018,10802.75,Q55,04R,441893.0,335169.0,E01019683,E02004086,C1,E12000004,E07000036,-37.0,6.500335564953327,0.2963918230077226,7.883453388453808,7.9277527586080225,0.9834134270608706,5.135987382837446,0.3709523345210448,0.0,0.011900623833184335,21.214833290988434,0.275481984005743,0.5331313666102016,-0.5856873917352593,-0.6124860122643491,-1.0587518888959837,-1.0849744627337135,-0.3169945146252287,-0.07759736614835755,-0.6167963533641407,-1.1019606320637596,-0.8152608957861316
1456,DE736SW,2018,13006.583333333334,Q55,04R,438428.0,330764.0,E01013519,E02002826,C1,E12000004,E06000015,-52.0,8.870312656413718,0.1769128107494414,6.540063197401177,6.5725074333542794,1.018661329165364,5.328343582063797,0.4842246273303364,0.0,0.011871300665126183,22.450962439076935,1.6381434266389316,-0.26611840211905363,-1.3724825234943565,-1.4023444502474944,-1.0170136242011205,-0.9283734674420776,-0.022647445716427853,-0.07759736614835755,-0.616996650387979,-0.6302641623103479,-0.7475608879803809
1457,DE738EF,2018,14988.833333333334,Q55,04R,438539.0,325061.0,E01019854,E02004123,D1,E12000004,E07000039,57.0,6.101527786611889,0.1703955201729327,9.444157658816405,9.481123444424181,0.9863126671729517,6.57960515487073,0.3027529718260465,0.0,0.013776417608719468,23.621717545078734,0.046180196859264416,-0.30971554012313773,0.3283839854531843,0.2928430234789305,-1.055318798017177,0.09030338549971201,-0.4942159869981646,-0.07759736614835755,-0.6039834161730139,-0.18351387630601537,-1.1464890891044788
1458,DE742EL,2018,8491.333333333334,Q55,04N,448735.0,326790.0,E01025946,E02005398,D1,E12000004,E07000134,3.0,6.443328105571044,0.3058793156752889,10.83097380152322,10.871871443903467,1.308448990690293,6.945655095530642,0.3748563580521987,0.0,0.1639752345404494,26.25003930942293,0.24270450817164207,0.5965975451217946,1.1406127757137967,1.1033929822409885,-0.6738659927143943,0.38831189920678455,-0.306849598734095,-0.07759736614835755,0.42197585111306896,0.8194315679740946,1.9802239217650417
1459,DE742LB,2018,9694.583333333334,Q59,04V,444728.0,327446.0,E01025925,E02005397,D1,E12000004,E07000134,-46.0,6.322865666595749,0.19158059312665696,7.62025434084955,7.706043434496304,1.2801459636512493,4.9802991800817,0.36249320032812027,0.001175696012039127,0.02361748757965641,20.84460373429182,0.17344243746696775,-0.1679988960135114,-0.7398374895384883,-0.7417017174698942,-0.707380589717059,-1.21172331514801,-0.338976248140464,-0.0756528702802973,-0.5367622679446444,-1.2432371120838395,-1.6876495623818435
1460,DE757AL,2018,7425.333333333333,Q55,04R,444198.0,346854.0,E01019439,E02004041,B1,E12000004,E07000032,42.0,8.06969666782402,0.2236658599115039,6.932267948772629,6.998436015300848,1.0941114148840079,4.140799265240848,0.5087004060884376,0.01639605080224951,0.00803564789665639,21.05180568005191,1.1778146994382082,0.046634130931586665,-1.1427765221500639,-1.1541065274450648,-0.927670558062344,-1.895176839079518,0.04095481356543257,-0.050479767116798295,-0.6431967469286314,-1.1641705950518546,-0.582379397555267
1461,DE757DX,2018,8656.083333333334,Q55,04R,443626.0,346098.0,E01019440,E02004041,B1,E12000004,E07000032,3.0,7.176882897180987,0.11616608716024196,8.116300748643788,8.140408389334517,1.445820450869416,6.497882571850687,0.4564174619555001,0.05503590485887629,0.023769369013080174,23.888613763210227,0.664475180212081,-0.6724810248261431,-0.4493136332690897,-0.4885469429430797,-0.5111996771567043,0.023771410495971798,-0.09490657828758349,0.013427089575900827,-0.5357248152713612,-0.0816685278019058,-1.1137570915401858
1462,DE757HA,2018,9609.5,Q55,04R,443768.0,346407.0,E01019439,E02004041,B1,E12000004,E07000032,42.0,7.249184589148708,0.17922674618628243,8.54875502260999,8.662470839733166,1.18613599326876,5.501579093114469,0.4529346862134546,0.0,0.00433302374732395,23.231531947664845,0.7060463532991781,-0.25063942947110696,-0.19603434052807794,-0.1842806791769058,-0.8187010596885294,-0.7873390034658636,-0.10395684826899652,-0.07759736614835755,-0.6684881682386375,-0.33240541335403634,-0.5789161380048263
1463,DE75AN,2018,3768.5833333333335,Q55,03X,447009.0,340815.0,E01019657,E02004080,B1,E12000004,E07000036,-69.0,5.7673903477597355,0.1416228054941209,7.303872162171364,7.355383963536522,1.3663900222834353,6.397920555645011,0.19259350021367463,0.0,0.04129348818715344,21.2213011949325,-0.14593820213482328,-0.5021893907023574,-0.9251358188081719,-0.9460716103853573,-0.6052560054828503,-0.05760964866473071,-0.780474142258037,-0.07759736614835755,-0.416023256797447,-1.0994925344043538,-2.868293968426379
1464,DE75PR,2018,15322.583333333334,Q55,03X,446787.0,341236.0,E01019690,E02004080,B1,E12000004,E07000036,28.0,7.439554824794436,0.16600167773275992,8.150451507840213,8.255355942397394,1.1586887546856108,6.5658717360081935,0.4709496411021106,0.01793884848210255,0.0,24.074361425202607,0.8155031834407629,-0.3391079621708641,-0.42931225819535146,-0.4215536886440995,-0.8512022878674542,0.07912273693584926,-0.05714355406890597,-0.047928117980450484,-0.6980856441692123,-0.0107887847247021,-0.7483157835927694
1465,DE75PZ,2018,7207.25,Q55,03X,446570.0,341434.0,E01019660,E02004080,B1,E12000004,E07000036,-49.0,6.908964784702239,0.18866381412868727,7.911519983470516,7.936842446125041,1.1328460561672007,5.981094938439306,0.540980908334776,0.0,0.0,22.68939294789725,0.5104307875581053,-0.1875105650129347,-0.5692493825319194,-0.6071883984300397,-0.8818035244458277,-0.39695564728602994,0.12483826805779413,-0.07759736614835755,-0.6980856441692123,-0.5392810886841283,-0.9351129181446447
1466,DE75QS,2018,5007.583333333333,Q55,03X,446577.0,341497.0,E01019660,E02004080,B1,E12000004,E07000036,-49.0,7.586528854782043,0.2098833907899782,8.177307030923842,8.21229427784551,1.0182127876383305,5.832668081696606,0.4272355862176019,0.0,0.006768884459845928,23.28682297897007,0.9000085756887173,-0.04556310981965676,-0.4135835481275141,-0.4466507086936147,-1.0175447577967163,-0.5177928939534185,-0.17073800515887388,-0.07759736614835755,-0.6518495959590308,-0.311306821579844,-0.49239021009081635
1467,DE76AX,2018,8636.25,Q55,04R,438844.0,345065.0,E01019467,E02004043,D1,E12000004,E07000032,-120.0,7.006069303954515,0.21558642714158027,8.944416123988058,8.966041817962846,1.8070023017249133,7.110519639184939,0.30300559428086343,0.0,0.010051874083040736,25.408225084249654,0.5662627973979016,-0.007412890806973506,0.035695971680603185,-0.007354705544333036,-0.08351170726570857,0.5225313926694486,-0.4935595274415358,-0.07759736614835755,-0.629424561613709,0.49820235109455785,-0.6490862541570073
1468,DE76GR,2018,4792.25,Q55,04R,443138.0,341219.0,E01019703,E02004082,C1,E12000004,E07000036,63.0,6.437841355599563,0.3241592998222373,11.771959205575206,11.877965029189825,1.592833136338901,7.928552572770276,0.11638802636522592,0.0,0.011913690142775789,28.277739420086025,0.23954980146226265,0.7188807212685767,1.6917279616780092,1.6897602568083134,-0.3371168519877758,1.1885082215734957,-0.9785001317192229,-0.07759736614835755,-0.6167071016530525,1.5931848488488414,0.9753861800185197
1469,DE78ES,2018,15203.5,Q55,03X,446287.0,342619.0,E01019672,E02004080,B1,E12000004,E07000036,-92.0,7.73159552327935,0.21199396109733845,7.973463638813116,8.022733767144508,1.5756899750527256,6.439508057154636,0.6102294103600568,0.0007708198439860636,0.003655091228157772,24.592521513932596,0.9834172957496871,-0.031444539552286654,-0.5329702978761556,-0.5571295763167494,-0.357416664480103,-0.02375243920492003,0.3047860124879712,-0.07632249918759434,-0.6731189047839812,0.18693674015188724,-0.04981221160295335
1470,DH11QW,2018,31095.5,Q45,00J,427939.0,542729.0,E01033164,E02004314,C1,E12000001,E06000047,-78.0,7.704390752689474,0.5399481293471593,7.103261583158999,7.231204664599745,1.1917856837283631,5.620019266280907,0.4657750099534493,0.023598171387224833,0.3814843282501073,22.77672167798632,0.9677754179981761,2.1623909146682263,-1.042629178516735,-1.0184452723787536,-0.8120110650571355,-0.6909145103901186,-0.07059024498966844,-0.03856810493937295,1.9077097268456031,-0.5059571809397302,3.9102724372042106
1471,DH12QW,2018,7019.166666666667,Q45,00J,430442.0,543574.0,E01020683,E02004312,C1,E12000001,E06000047,113.0,6.566739529785267,0.41701512406586766,9.048961116781635,9.096881533701744,1.3216685032072875,5.294562535810603,0.2748343953952492,0.0,0.07367244853196658,22.97170162196602,0.3136621515864755,1.340035806577227,0.09692575579516823,0.06890075283943596,-0.658212308959382,-0.9558752869130371,-0.5667646300661314,-0.07759736614835755,-0.1948531097253238,-0.43155447682894776,0.8833836050633256
1472,DH12UW,2018,4301.5,Q45,00J,430593.0,543514.0,E01020683,E02004312,C1,E12000001,E06000047,113.0,7.397750132945489,0.48182135037037144,8.371190984890845,8.417873849458417,1.8447158247167097,6.535527898487828,0.1667345449632619,0.0011952572193536049,0.04223240696353633,24.84561885816143,0.791466815364049,1.7735542999685245,-0.3000298299870589,-0.32683567868418645,-0.03885381527142896,0.0544192172376605,-0.8476706957507589,-0.075620517795975,-0.40960980801311486,0.2835165546165144,0.9052844150885381
1473,DH15BH,2018,11418.166666666666,Q45,00J,426643.0,544619.0,E01020711,E02004309,C1,E12000001,E06000047,-48.0,5.370400483163851,0.6254620039668882,7.74659452609139,7.780929480115295,1.3656796349197113,6.000228894610973,0.29712738269348665,0.0009226049519575494,0.03748214633563886,21.440750484422164,-0.3741947467023651,2.734432340364091,-0.6658427236425624,-0.698056944145717,-0.6060971998250015,-0.38137831423203494,-0.5088345281346283,-0.07607146021811469,-0.4420572933713438,-1.015752534176839,0.6352173677919224
1474,DH21HS,2018,8868.75,Q45,00J,425539.0,553244.0,E01020615,E02004291,A1,E12000001,E06000047,-119.0,7.083630393160969,0.4843654153964745,8.528755418922971,8.597663097245896,1.9583915889989505,7.816882729415673,0.15098116351918314,0.0,0.015859977670316248,26.091914387737145,0.6108579566047535,1.7905727147119401,-0.20774768406956082,-0.2220516578302539,0.09575360405632143,1.0975955882207555,-0.8886071113424677,-0.07759736614835755,-0.5897512950564141,0.7590924299038062,0.6234232409392007
1475,DH22NJ,2018,2072.6666666666665,Q45,00J,425148.0,551522.0,E01020618,E02004293,A1,E12000001,E06000047,87.0,7.185805663395985,0.4571752063648267,6.973975213841093,7.058556338136381,1.728694948307149,6.435544177756331,0.6182270276844725,0.0,0.006468584389237283,23.48400336164515,0.6696054869676263,1.6086849683245963,-1.1183494619158805,-1.1190674511973557,-0.1762381632918159,-0.026979512007809642,0.325568457685398,-0.07759736614835755,-0.6539008480707412,-0.23606444859940848,0.7532932475611663
1476,DH23DJ,2018,12330.916666666666,Q45,00J,425929.0,550843.0,E01020601,E02004293,A1,E12000001,E06000047,70.0,6.599486356476725,0.4807388999150238,7.261293679715685,7.314847509409457,1.5295502010566515,6.104509804407865,0.4171757988608011,0.0,0.14194591458240638,22.446308570126522,0.3324905353129799,1.7663132937052044,-0.9500731325811482,-0.9696968978086393,-0.4120523728493623,-0.2964811581757643,-0.19687916332634797,-0.07759736614835755,0.2715007313706981,-0.6320400394976139,1.1261311331055373
1477,DH32QT,2018,16056.75,Q49,13T,427266.0,555320.0,E01008174,E02001707,A1,E12000001,E08000037,62.0,7.115816184430506,0.43367161068258714,8.442846196671296,8.539807635328437,1.7332477137658504,6.989162661523882,0.20710241572414198,0.12320877958108357,0.045141876723143744,25.14201700103649,0.6293637628092399,1.451458665074555,-0.2580628927788528,-0.2557707372673009,-0.17084707563940538,0.42373227122838203,-0.7427715704495744,0.12617891645435275,-0.3897361663710864,0.39661958907843053,0.8187228702501859
1478,DH33QD,2018,9661.666666666666,Q45,00J,427504.0,551288.0,E01020595,E02004294,A1,E12000001,E06000047,123.0,7.080271729357407,0.5633943097633997,9.055731956795038,9.132553775103942,1.9241704754615494,7.362946802462957,0.3345757418625335,0.0,0.10490794383829262,26.397912834011787,0.6089268317511115,2.3192331409393567,0.10089129313193441,0.08969110005426377,0.055231195354019436,0.7280373507148427,-0.41152198608684537,-0.07759736614835755,0.018506399573355994,0.875858859270007,2.547238120082885
1479,DH33SL,2018,8496.583333333334,Q45,00J,427478.0,551696.0,E01020598,E02004292,A1,E12000001,E06000047,-78.0,7.176201746751905,0.5588525385249629,9.033203800540859,9.106748969666606,1.500193615671747,6.526972653969604,0.16291289211837492,0.005116781105901177,0.03082647744702662,25.0369991978091,0.6640835403815998,2.28885115548994,0.08769703000097656,0.07465165078600927,-0.44681452486907913,0.04745422306588049,-0.8576015648572347,-0.06913466863445075,-0.4875200028370458,0.35654568003727594,1.6133301103288176
1480,DH34LE,2018,4915.333333333333,Q45,00J,429443.0,549254.0,E01020608,E02004295,D1,E12000001,E06000047,80.0,7.752269767110821,0.2255566825919946,7.9783560398801745,8.010362763955678,1.4305669663251062,6.195049790999783,0.28434286675228104,0.04268977024411768,0.06446246753164132,23.94083860797978,0.9953043283401088,0.059282708799165085,-0.5301049223748214,-0.5643395928893464,-0.5292618578091025,-0.22277076011730979,-0.5420561104067144,-0.006992310931613145,-0.25776349445297014,-0.061739966980156526,-0.3165644715413701
1481,DH44DN,2018,7896.083333333333,Q49,00P,434188.0,549852.0,E01008754,E02001824,A1,E12000001,E08000024,-117.0,6.714742655357312,0.3712541330526502,7.988275236669946,8.05363959225698,2.097158811923819,8.049672039172561,0.30349988380465276,0.0,0.0893372847036002,25.589967115567976,0.398759241061694,1.0339196043017052,-0.5242954592738313,-0.5391171719992164,0.26007269074236,1.2871139803900866,-0.4922750767704024,-0.07759736614835755,-0.08785170872154134,0.5675535792499906,0.2358375217238815
1482,DH44LE,2018,8176.0,Q49,00P,433260.0,552445.0,E01032483,E02001822,A1,E12000001,E08000024,38.0,7.703668051049949,0.28937755268554466,8.60038400961162,8.76876909488385,1.912906124621821,6.765216463231439,0.3813918847020285,0.0,0.013156634631285876,25.821329171174636,0.9673598875433638,0.48620970374370404,-0.16579633826999496,-0.12232837267628449,0.04189268642459156,0.24141323141877047,-0.28986651253143836,-0.07759736614835755,-0.6082169521115371,0.6558393906745591,0.3555603878194503
1483,DH44RB,2018,7170.083333333333,Q49,00P,432272.0,552519.0,E01008795,E02001820,A1,E12000001,E08000024,64.0,7.343077345472795,0.34487827885376093,9.367726199895845,9.453964043339989,2.014546042205252,8.609133116878946,0.20175629225497102,0.0027525706052765214,0.0445725954940182,27.970107689610987,0.760031701616004,0.8574794499177064,0.28361970163418343,0.277014094415551,0.16224804178971294,1.742582335182516,-0.7566638978153178,-0.07304486098231451,-0.3936247412922779,1.4757951719905629,0.671191745859351
1484,DH44RW,2018,6342.583333333333,Q49,00P,432480.0,552571.0,E01008793,E02001820,A1,E12000001,E08000024,77.0,6.755693103528137,0.36804139674646064,9.102957129678629,9.249469646843986,1.7386152160537074,7.35550882182098,0.19000956820306544,0.0,0.034314253381207464,25.657337753196334,0.4223044461955324,1.012428141481781,0.12855007489821832,0.1578315216496963,-0.1644912298197956,0.7219819432147028,-0.787188695258769,-0.07759736614835755,-0.46369613980677515,0.5932616470384362,0.26408190811310805
1485,DH45EQ,2018,8470.083333333334,Q49,00P,433571.0,550148.0,E01008753,E02001823,A1,E12000001,E08000024,-85.0,7.291766933378703,0.40216886519719514,8.046654072016574,8.124736941166423,1.9212877363253862,6.522884525570126,0.34649110269362454,0.0,0.027853365633430046,24.609336104331458,0.7305298467591899,1.2407223895761692,-0.4901042140537791,-0.4976805111172898,0.05181764385371375,0.04412599668787447,-0.38055897254983434,-0.07759736614835755,-0.5078283626507158,0.19335304620191265,0.5075870238691615
1486,DH46RQ,2018,5656.916666666667,Q45,00J,431913.0,546361.0,E01020726,E02004311,D1,E12000001,E06000047,117.0,7.255227505556442,0.34746344536967344,8.626257434487659,8.657462326039548,1.8298521835987869,6.55947441186903,0.11543791046490437,0.0005370107831765262,0.057312998674496796,24.76545479368156,0.7095208380186907,0.8747728113283543,-0.15064282228485054,-0.18719972027517873,-0.056454368787214756,0.07391454852588127,-0.9809690835118219,-0.07670919842617614,-0.3065991908985332,0.25292662291341345,0.03281645623533502
1487,DH59EZ,2018,11272.0,Q49,00P,435491.0,547973.0,E01008719,E02001825,A1,E12000001,E08000024,13.0,7.1777807503509266,0.37154950613908255,8.895965379966121,8.958667682937316,2.1885605841703475,7.267695916632994,0.37345484016410424,0.0,0.041649904345712065,26.337709280394773,0.6649914172256077,1.0358954899954165,0.007319398901926228,-0.011652468218151513,0.36830470274397265,0.6504917161921431,-0.3104915545218039,-0.07759736614835755,-0.41358869394033787,0.8528856903647438,0.8875568243923733
1488,DH62JL,2018,5165.25,Q45,00D,438987.0,541226.0,E01020760,E02004326,C1,E12000001,E06000047,7.0,7.329453607206335,0.08962334249259231,8.004598271217736,8.356184579544548,1.7356103712169386,6.91934805918693,0.11704153511193856,0.0,0.1641377476157043,24.54726149475928,0.7521984854608249,-0.8500375858998078,-0.5147354042702483,-0.3627891621358751,-0.16804937091971825,0.36689481937692797,-0.9768019372240786,-0.07759736614835755,0.4230859250738292,0.16966589810594235,-1.0919416408734648
1489,DH62LQ,2018,2529.5833333333335,Q45,00D,439474.0,540827.0,E01020762,E02004326,C1,E12000001,E06000047,-10.0,6.101971114035574,0.03916173466675482,9.427709709469019,9.515144008941947,1.6941377379718292,6.764557715121327,0.32113135502010975,0.0,0.04619715356739173,24.436103665757543,0.046435096026388574,-1.1875983643344454,0.3187507705018356,0.31267074724862964,-0.21715855588186928,0.24087693152251127,-0.44645829541896187,-0.07759736614835755,-0.38252791346986187,0.12724900695290017,-1.7350760960966083
1490,DH62LT,2018,3037.1666666666665,Q45,00D,439591.0,541093.0,E01020760,E02004326,C1,E12000001,E06000047,7.0,8.94114235799772,0.12676316555128722,8.54942799903577,8.564075426184235,2.286436778648056,7.078625267818075,0.057857802730612216,0.0,0.12525314349673378,27.05490079892999,1.6788682520769105,-0.6015923198296581,-0.19564019251425574,-0.24162708443819114,0.48420330290252567,0.496565552627171,-1.1305955766170415,-0.07759736614835755,0.15747784129816625,1.1265599322134034,-0.21506625365817142
1491,DH62TH,2018,5633.416666666667,Q45,00D,438022.0,545200.0,E01033206,E02004323,C1,E12000001,E06000047,92.0,8.302562642539652,0.15064259984005066,8.66761922989402,8.75574993000005,2.3063445361987824,6.841225385945907,0.22499705925733185,0.0,0.18840387698636105,26.581522153781776,1.3117052278275156,-0.4418518602130213,-0.12641809630182005,-0.1299161481493624,0.5077767698189428,0.3032936022932441,-0.6962709148829892,-0.07759736614835755,0.5888399624062559,0.9459226289685501,0.5549089008400412
1492,DH63HW,2018,7551.666666666667,Q45,00D,435777.0,539460.0,E01020789,E02004331,D1,E12000001,E06000047,65.0,6.1657548212102045,0.26539478028563795,8.207664932568592,8.273820256750087,1.734090054386705,7.6085720513517705,0.1997922674999434,0.006172820338372328,0.12592658167490242,24.25359705182272,0.0831086988001257,0.3257779682295595,-0.395803569247517,-0.41079239382810945,-0.1698496308640471,0.9280057354066238,-0.7617675724701606,-0.06738807435921106,0.16207787846191052,0.05760602051185773,-0.6689834951658853
1493,DH64DH,2018,6400.75,Q45,00J,432029.0,535631.0,E01020701,E02004319,D1,E12000001,E06000047,62.0,6.917142946434041,0.2464917850557733,6.265550683751928,6.314521654313071,1.5103180121598145,6.205956921454704,0.47865492974963736,0.030224480790143615,0.03945272035081282,21.703310729957185,0.5151329704204203,0.19932718595242047,-1.5332586783186997,-1.5527026478802375,-0.43482587546685453,-0.2138910489778397,-0.03712074820662622,-0.02760878286757568,-0.4285969431898919,-0.9155617562892917,-1.3315689657714906
1494,DH65AL,2018,4102.583333333333,Q45,00J,430537.0,538023.0,E01020697,E02004318,D1,E12000001,E06000047,-104.0,8.43659734715411,0.23823917387312488,7.880242647179735,7.897309036041626,1.8270003477679564,6.461506404057315,0.19966703815119158,0.0,0.03096665050939838,25.060319347045322,1.3887709195639306,0.14412169459059307,-0.587567854776157,-0.6302290958999146,-0.059831326610708134,-0.005843148869668528,-0.7620929909006723,-0.07759736614835755,-0.4865625262383482,0.3654444525367832,-0.42358936503276906
1495,DH70BD,2018,1640.25,Q45,00J,418584.0,547845.0,E01020633,E02004306,D1,E12000001,E06000047,-23.0,6.0281365175529755,0.409032961294171,10.263021312665472,10.263021312665472,2.1056640277776175,9.220507499078357,0.03740265223818472,0.0,0.0195367960783322,28.06376497060678,0.0039825516023328745,1.286639468353016,0.8079750534198787,0.7485454836632415,0.27014401213732975,2.2403143403547254,-1.1837499133238247,-0.07759736614835755,-0.5646361443721938,1.511534001449227,0.21318407977421427
1496,DH70LP,2018,4210.083333333333,Q45,00J,416890.0,547249.0,E01020665,E02004306,D1,E12000001,E06000047,-71.0,6.062430423310775,0.24384990516400482,9.500284313461593,9.529390270714972,1.2065241437886918,8.222462967678165,0.09150329156210835,0.0,0.018231361148516898,25.356161002218712,0.023700456582019244,0.18165444282711,0.36125617622164324,0.320973694221742,-0.7945587427779538,1.4277865009024204,-1.0431650958354048,-0.07759736614835755,-0.5735531457936612,0.47833513597959726,-1.1679870141465525
1497,DH76JW,2018,10137.25,Q45,00J,423975.0,547267.0,E01020620,E02004296,D1,E12000001,E06000047,-105.0,7.649250225442941,0.2509000223911653,8.147775101286994,8.19737920064862,1.6501088755217432,5.731387726293678,0.11902634507759076,0.005569572529665609,0.13601332255385984,23.6036219679054,0.9360713687581831,0.22881590203922045,-0.4308797727273957,-0.45534345188749253,-0.26929466059832957,-0.6002472391909507,-0.9716442505450041,-0.06838579218714869,0.23097712476012527,-0.19041899611814106,-0.09950909906211652
1498,DH77DG,2018,12841.75,Q45,00J,423504.0,543230.0,E01020679,E02004310,D1,E12000001,E06000047,78.0,7.328358535372477,0.2803843594662059,9.051212912813117,9.077345489480198,1.8466609778680592,7.170360877321713,0.2985590629445162,0.0,0.06387145242291241,26.001669302453166,0.7515688539887364,0.4260501203588336,0.09824458495372873,0.05751483688336294,-0.03655049188888015,0.5712493310015282,-0.5051141930460232,-0.07759736614835755,-0.2618005264369313,0.7246556655844193,0.39062172559962083
1499,DH78NH,2018,24319.25,Q45,00J,423985.0,539323.0,E01020685,E02004317,D1,E12000001,E06000047,-124.0,7.255982365720752,0.32442418657009503,8.132858737937715,8.169497018488139,1.8265638443477863,6.31924347798503,0.2815233337821789,0.001029964516371732,0.049515280652535826,24.17826419141035,0.709954858602346,0.7206526698975717,-0.43961597025580446,-0.4715936292084992,-0.06034820546600177,-0.12166221737706998,-0.5493828912536296,-0.07589389711739612,-0.3598628665501922,0.028859635582831316,-0.026125755629799352
