,pcstrip,Year,NUMBER_OF_PATIENTS,SHA,PCT,oseast1m,osnrth1m,lsoa11,msoa11,ru11ind,rgn,laua,imd,depression_perc,alzheimers_perc,blood pressure_perc,hypertension_perc,diabeties_perc,cardiovascular disease_perc,insomnia_perc,addiction_perc,social anxiety_perc,loneliness_perc,depression_zscore,alzheimers_zscore,blood pressure_zscore,hypertension_zscore,diabeties_zscore,cardiovascular disease_zscore,insomnia_zscore,addiction_zscore,social anxiety_zscore,loneliness_zscore,loneills
491,BD62DD,2015,10604.25,Q52,02R,414532.0,429439.0,E01010849,E02002241,A1,E12000003,E08000032,-51.0,5.266236888963065,0.21675846306164204,7.9209832626582966,7.991074353692594,1.8960296820749634,6.009573328246077,0.26819321510077854,0.0,0.04235573100305145,21.647865931139123,0.00019373944643136847,0.03302601873840348,-0.42354117598572133,-0.45030605668805024,-0.03779582268298462,-0.16006409591812623,-0.8105212675645698,-0.101102337870895,-0.40340466749755927,-0.5152409756587739,-1.7321145714362396
492,BD72BL,2015,5640.0,Q52,02R,414860.0,432588.0,E01010835,E02002226,A1,E12000003,E08000032,-119.0,4.082652125063994,0.027675032954585996,7.467386724453049,7.536585245009949,4.27305066760527,7.085034191010227,0.10270998022132856,0.0,0.07447914247089561,23.107707241865356,-0.8418162033946363,-1.223896786260024,-0.6930663184425433,-0.7187175867604991,3.1326339241109,0.7258358212003828,-1.3139872933136578,-0.101102337870895,-0.09599232207404984,0.055949231568055396,-4.295512529673762
493,BD73AH,2015,6251.0,Q52,02W,414761.0,432388.0,E01010835,E02002226,A1,E12000003,E08000032,-119.0,2.1579422225882907,0.03355011517378786,8.003590212931199,8.052533070015265,4.318502845865221,5.977154689027835,0.0637445763290151,0.0007006922839765689,0.04635746647054054,20.6041282112834,-2.211067417503203,-1.184842466067215,-0.374456475894485,-0.4140098555925568,3.1932572584815797,-0.1867686193377139,-1.4325355985462822,-0.1000981296572213,-0.3651091431552369,-0.923622873139308,-5.707662610521716
494,BD73EG,2015,12311.0,Q52,02R,415068.0,432117.0,E01010839,E02002226,A1,E12000003,E08000032,50.0,4.16041004747507,0.10725803380007919,6.964147186844541,7.0081109077299155,3.0466722375105824,5.5761578753458165,0.33633932360457136,0.0,0.09394978984143777,20.234948425466033,-0.7864987087784475,-0.694872700985739,-0.9920891209544631,-1.0308232076949835,1.496911446578314,-0.5170856548573897,-0.603193616254973,-0.101102337870895,0.09033649860814985,-1.0680713668321424,-3.126154072976888
495,BD73HY,2015,4051.25,Q52,02W,414793.0,432216.0,E01010838,E02002226,A1,E12000003,E08000032,20.0,2.184410000071571,0.08056469555685501,9.164320829581753,9.261613237254688,5.233705322703454,8.924347715927688,0.07338333796393047,0.0014843842774017336,0.1794964606613495,25.75950869375558,-2.1922380674764166,-0.872315354529991,0.31524474194235785,0.3000469864066988,4.413938596412653,2.2409515782641267,-1.4032106399363737,-0.09897496909903514,0.9089949635176632,1.0935161299017306,-3.3576970811174545
496,BD73JX,2015,25403.25,Q52,02R,414609.0,431645.0,E01010735,E02002233,A1,E12000003,E08000032,104.0,6.168488674699321,0.17814258704772593,7.48230934829004,7.568256714748519,2.2045878204532414,6.115691550727187,0.2608551805824456,0.00020879790868014668,0.0997254682358496,22.49623132616712,0.6420615614293269,-0.2236711184427972,-0.6841993585415515,-0.7000130953001574,0.37375372041521776,-0.07265029244493025,-0.8328464963313751,-0.10080309585026857,0.14560817619492597,-0.1833021531102822,-1.0696640683003453
497,BD74PL,2015,7935.75,Q52,02R,412882.0,430922.0,E01010761,E02002231,A1,E12000003,E08000032,66.0,5.0668618069458375,0.17632216730645675,7.637495336257259,7.679289782865336,1.632023086242757,5.639736434414597,0.21413164490085582,0.0007910140800506249,0.06330734025810143,20.40915593675589,-0.14164299800887978,-0.23577226916856445,-0.591988501554717,-0.6344393441749495,-0.38992328385030034,-0.46471346525972995,-0.9749981338413145,-0.09996868354861486,-0.20290344277741684,-0.9999094209117175,-2.28972487151974
498,BD87RT,2015,4418.5,Q52,02W,415675.0,433938.0,E01010842,E02002221,A1,E12000003,E08000032,-45.0,4.374239456708049,0.014325296629513727,7.82691094599496,7.933600543080362,4.439500413035771,6.242311315771997,0.38247372700511656,0.0,0.30102341775514,23.386450752230804,-0.6343790683963973,-1.3126385021163467,-0.4794385482413626,-0.4842488578483199,3.3546417345053023,0.03165144762067869,-0.4628343541986202,-0.101102337870895,2.0719750209060552,0.16501284161863583,-0.9232280995245237
499,BD87SY,2015,3606.75,Q52,02W,415520.0,434235.0,E01010841,E02002216,A1,E12000003,E08000032,-3.0,2.5362803870851414,0.01661355516350559,7.783762293181309,7.804400887851542,4.398579994466797,6.443721755037515,0.284064461506045,0.0,0.11461493692815733,21.483661041110548,-1.941915172578096,-1.297427416018119,-0.5050772950502218,-0.5605514060992958,3.300062783342451,0.19756124278842255,-0.7622346036184308,-0.101102337870895,0.28809635798078825,-0.5794892089934103,-4.375134578204048
500,BD88JT,2015,5183.5,Q52,02W,415278.0,433585.0,E01010842,E02002221,A1,E12000003,E08000032,-45.0,5.368233585722044,0.16465763096488265,6.070129244397354,6.184717169687917,3.777734142568791,5.488834129517301,0.1403979226193824,0.0,0.1797859261473457,21.124574581080314,0.0727548566790365,-0.3133117009905721,-1.5233107970511204,-1.5171019080152788,2.471989253906658,-0.5890176998721464,-1.1993255356339074,-0.101102337870895,0.9117650698016213,-0.7199885002588305,-2.1463215560299953
501,BD88RA,2015,8024.0,Q52,02W,414833.0,434579.0,E01010840,E02002216,A1,E12000003,E08000032,-66.0,3.1521480126712693,0.014698507218246344,5.889947080047229,5.933295845559336,3.4786461903360646,5.535777662562658,0.3111157603729775,0.0,0.06693169202394395,18.425681978720554,-1.5037829153588234,-1.310157603077339,-1.6303742762099305,-1.6655859552959715,2.073070882365754,-0.5503484433012991,-0.6799337594162571,-0.101102337870895,-0.1682193782255314,-1.7759806916689578,-5.428781949244817
502,BD89DP,2015,7955.75,Q52,02R,414678.0,434188.0,E01010807,E02002215,A1,E12000003,E08000032,-52.0,3.259687770932668,0.06692707614863695,7.9038483156557895,7.953990628970214,4.151681148705564,7.740875218560862,0.12304709420351644,0.0010069276623167391,0.008346224543533566,23.297215865183784,-1.4272784279163473,-0.9629707590272187,-0.4337226889446035,-0.4722069099832385,2.9707533452619743,1.2660781787481181,-1.2521136783865794,-0.09965924358800216,-0.7288664310428752,0.130098023651953,-4.943095449944262
503,BD89DW,2015,5923.5,Q52,02W,414722.0,434164.0,E01010812,E02002223,A1,E12000003,E08000032,28.0,2.4447377775002974,0.05203159482900894,9.091053422560888,9.17021158492208,3.8072883238867035,7.667078522720705,0.1791504214246584,0.0009219308920603312,0.06376976647839579,23.321420156175517,-2.007039183815055,-1.0619877387354255,0.2717095589075063,0.24606712883683166,2.5114081131270134,1.205288903199416,-1.0814249726218808,-0.09978105805175336,-0.19847814912178147,0.13956840504598875,-4.202643973509065
504,BD89LB,2015,13924.5,Q52,02W,414223.0,433889.0,E01010811,E02002219,A1,E12000003,E08000032,-47.0,5.122546691385278,0.13378282832384183,6.645365266428861,6.689164464249241,2.4635220051932785,5.530067684139635,0.3295537832649283,0.6564905807798204,0.15973212260315703,20.925128037336023,-0.10202840698499366,-0.5185504335298423,-1.1815079883308663,-1.2191861437265084,0.7191156868256611,-0.5550519797914167,-0.6238379372935899,0.8397575067346656,0.7198556025162947,-0.7980256895169582,-0.9039898122839741
505,BD89PB,2015,5799.0,Q52,02R,414062.0,434181.0,E01010811,E02002219,A1,E12000003,E08000032,-47.0,4.446080621460829,0.11960273002215749,6.318818489318002,6.381378380798945,2.234222735294271,5.267604668419174,0.3218062716325511,0.0,0.2243703180910156,18.770695407627922,-0.5832707938797089,-0.6128119397994042,-1.3755407006788507,-1.4009580102369257,0.4132802606214849,-0.7712532121410697,-0.6474089588163398,-0.101102337870895,1.3384256226636424,-1.640987736951433,-2.007126417939631
506,BD94LH,2015,3579.75,Q52,02W,415003.0,435866.0,E01010792,E02002207,A1,E12000003,E08000032,25.0,3.6558001927305184,0.09186465552649031,6.667071977794241,6.739317964615612,1.6429736883190607,5.750068967912289,0.3954768808573204,0.0,0.1266856832905731,18.27550234996129,-1.1454814600862626,-0.7971994262153717,-1.1686099523445868,-1.1895665609584056,-0.37531755896214974,-0.37382816606821884,-0.4232735721233721,-0.101102337870895,0.4036101306695005,-1.8347412793040474,-3.2530132265848066
507,BD95PZ,2015,11870.25,Q52,02R,413758.0,435164.0,E01010675,E02002211,A1,E12000003,E08000032,-19.0,4.143840379292252,0.21956902055767158,6.780934071979047,6.809053433041953,1.917274452949095,6.03068976467969,0.27466300000894,0.0,0.06454826133119225,19.395090050529603,-0.7982864791055584,0.05170906150697752,-1.1009535780763475,-1.1483822874014715,-0.009459912334199596,-0.14266964677165048,-0.790837600530043,-0.101102337870895,-0.19102816427699465,-1.3966816587154978,-2.977927807677985
508,BD96LL,2015,5715.25,Q52,02R,412730.0,435588.0,E01010674,E02002212,A1,E12000003,E08000032,91.0,4.500600673767775,0.09485351695555544,8.259259964987148,8.336493656800348,2.627900150082056,6.9296265071304655,0.42220962205038,0.0,0.040117038545096954,22.911684126786582,-0.5444848720540216,-0.7773311168185878,-0.22253859173814852,-0.24630881694682022,0.9383604320132634,0.5978203266013457,-0.3419419074646943,-0.101102337870895,-0.4248283478520138,-0.02074847721742403,-2.4359973990070327
509,BH104BX,2015,17688.5,Q70,11J,406521.0,94369.0,E01015355,E02003178,C1,E12000009,E06000028,-42.0,6.13674059643995,0.1602112098084865,6.065630823745238,6.145553515997084,1.1952653533539868,4.047039362627024,0.40113053373578067,0.0,0.04314366480772278,18.08594057196231,0.6194757708920924,-0.34286906701115627,-1.525983739556126,-1.5402311227963623,-0.9724632432877598,-1.77668143428933,-0.40607290434722654,-0.101102337870895,-0.39586435444036894,-1.9089108691505343,-2.1666640155739167
510,BH105EY,2015,8154.75,Q70,11J,407048.0,96432.0,E01015303,E02003172,C1,E12000009,E06000028,-55.0,6.3393530629919725,0.2762436649749392,7.381023909248849,7.475048406786121,1.327585854669482,4.5884075033321094,0.4679299823956827,0.0005388511693070374,0.023043985420245775,20.475107326319613,0.7636156048811212,0.4284509737565489,-0.7443827375734836,-0.7550599249770388,-0.7959764322604126,-1.3307349497761012,-0.20284232957915074,-0.10033007480686518,-0.5882128411180682,-0.9741047066629753,-0.45437859184345275
511,BH106ES,2015,3923.75,Q70,11J,408052.0,95433.0,E01015335,E02003174,C1,E12000009,E06000028,9.0,4.751589769176859,0.16545464112312874,7.102418463974362,7.138921345393544,1.4182159962957168,4.692863648209734,0.2794963484789432,0.0,0.02329393740219118,18.446541748677923,-0.3659295878655581,-0.3080136151501167,-0.9099289135296911,-0.9535693658493297,-0.675095506632466,-1.244690265777312,-0.7761326260531684,-0.101102337870895,-0.5858208683635552,-1.7678189166615592,-3.0905684011526233
512,BH107AR,2015,5876.5,Q70,11J,407476.0,96448.0,E01015301,E02003172,C1,E12000009,E06000028,7.0,6.1600160292054875,0.14341435701026903,6.313780615306295,6.403349373470021,1.4207244529006822,4.407992352507456,0.5310817395140414,0.0,0.015702044362018545,19.066578304607958,0.6360340660056161,-0.45452532013882435,-1.3785341840860599,-1.3879824126980818,-0.6717497703148922,-1.4793500902208117,-0.01070948785283721,-0.101102337870895,-0.6584732280925363,-1.5252180214356927,-1.9767587206475588
513,BH119EH,2015,2912.5,Q70,11J,406363.0,96434.0,E01015302,E02003173,C1,E12000009,E06000028,-22.0,6.14870455054675,0.6351723530044421,7.298863919325062,7.418266361719973,1.551183326230179,4.590016565914202,0.556400197518797,0.0,0.02122934076204323,20.899743354934348,0.627987006099644,2.8144117800367012,-0.7932018557177226,-0.7885941842269999,-0.4977459667074214,-1.3294095008848692,0.0663193630699486,-0.101102337870895,-0.6055784989046545,-0.8079579211197118,2.013443128203745
514,BH119ST,2015,9047.0,Q70,11J,405088.0,96529.0,E01015436,E02003195,C1,E12000009,E06000029,14.0,6.102631464091765,0.18014220586034704,6.814208129346546,6.924458962638551,1.4187850822240307,4.589382797549912,0.5535945136241666,0.0,0.0041905876083657085,19.768995025988772,0.5952103110324695,-0.21037875070087325,-1.0811822740721853,-1.0802262542071235,-0.67433646959973,-1.3299315611111742,0.05778335323809572,-0.101102337870895,-0.7686347507385369,-1.2503843462292392,-1.5073484292468635
515,BH123HF,2015,7853.75,Q70,11J,403827.0,93341.0,E01015439,E02003201,C1,E12000009,E06000029,-110.0,5.939225256951499,0.14116202214237192,6.420627180492463,6.46587182999287,1.3836245980344823,2.1533935942587985,0.25273978773041866,0.0,0.005330906837733944,16.33601708911044,0.4789620664362895,-0.46949760543294095,-1.3150464074447987,-1.3510579894311991,-0.7212329192586928,-3.3365528227632058,-0.8575367593032042,-0.101102337870895,-0.7577222046292136,-2.593601149838652,-3.0579548302311634
516,BH124AY,2015,10013.75,Q70,11J,406233.0,93355.0,E01015387,E02003202,C1,E12000009,E06000029,57.0,5.935248044791703,0.17023926140017853,9.523806021308042,9.602264488089359,1.5538695087031449,5.651315204984587,0.5173569543738449,0.0,0.006111322638535242,23.43029346234282,0.47613265169094926,-0.27620808710317574,0.5288493207923495,0.501228316631872,-0.49416318268092396,-0.4551755710941307,-0.05246576022585785,-0.101102337870895,-0.7502538368324108,0.18216712166967147,-0.20266905370951804
517,BH124HY,2015,3552.0,Q70,11J,404305.0,93866.0,E01015442,E02003201,C1,E12000009,E06000029,48.0,6.427864930170807,0.0965988215794137,6.055612637051728,6.086468410616269,1.5873796774375573,4.162590245277446,0.5120917103479596,0.0,0.028861802043422573,18.87299379542945,0.8265835261464219,-0.7657292901426352,-1.5319365036720318,-1.5751255201246608,-0.449467895419099,-1.6814975732049973,-0.06848473330335818,-0.101102337870895,-0.5325379120973776,-1.6009615800684924,-2.216396267392505
518,BH125BF,2015,8922.0,Q70,11J,407401.0,93514.0,E01015388,E02003202,C1,E12000009,E06000029,-65.0,5.626426403480966,0.07960599833963743,6.781670300580231,6.853244890423723,1.4153585601514662,3.64770245262063,0.5930613427673425,0.0,0.030474755346117568,18.215399647783766,0.2564349160665726,-0.8786882471453147,-1.1005161141587436,-1.1222837594821702,-0.6789067058631177,-2.1056311410855026,0.17785719414474682,-0.101102337870895,-0.5171023859442352,-1.8582575852610241,-2.184884620231296
519,BH13EG,2015,12374.75,Q70,11J,409796.0,91265.0,E01015285,E02003192,C1,E12000009,E06000028,-30.0,6.321579974067185,0.2524626276830622,7.207735220093936,7.326463798549582,1.173019812357031,3.1779047823598536,0.33164884981244963,0.0,0.028611356200299063,18.583079844829168,0.7509717131666231,0.2703676975976891,-0.847350142958531,-0.8428108111480713,-1.002133963630406,-2.492622180514673,-0.6174639089569501,-0.101102337870895,-0.5349346109695766,-1.7143958337127772,-1.074972258181181
520,BH140DJ,2015,10352.5,Q70,11J,404155.0,92098.0,E01015454,E02003210,C1,E12000009,E06000029,93.0,5.731073428645762,0.26145317394881057,7.317276464691738,7.387927558916385,1.4852633029883282,4.313110035302723,0.5246839275490841,0.0,0.022185651516313395,19.703511427351092,0.3308814942628183,0.33013191186233637,-0.7822611992202507,-0.8065116311481839,-0.5856689610215343,-1.557508431317152,-0.030174184478047997,-0.101102337870895,-0.5964268640535991,-1.2760060285319599,-0.8732016114255714
521,BH140HU,2015,5108.5,Q70,11J,403028.0,91557.0,E01015456,E02003204,C1,E12000009,E06000029,102.0,7.6315652441865955,0.253325629757618,5.665681234578284,5.733489471632002,1.278321487206262,3.3770110056448996,0.5582898865876192,0.0,0.0013417055761283745,18.832002725015,1.682903802915917,0.276104461457198,-1.7636320920375859,-1.7835873188479234,-0.8616843990866004,-2.328610459760234,0.07206855117395503,-0.101102337870895,-0.7958977800167828,-1.6170001027712329,-0.6495106211885313
522,BH148BQ,2015,6137.5,Q70,11J,403515.0,91475.0,E01015453,E02003210,C1,E12000009,E06000029,-69.0,5.111130862786415,0.2712764925062116,7.543941480025275,7.7647502609397625,1.2179398796427368,5.260021665761966,0.929177570908761,0.0,0.0036160243121050686,20.55429673254585,-0.11014970212092155,0.3954319389909476,-0.6475778068172298,-0.5839682168311762,-0.942220349734056,-0.7774996332411961,1.2004568653163201,-0.101102337870895,-0.7741331658329161,-0.9431203708860733,0.026535381651358936
523,BH148EE,2015,9732.25,Q70,11J,403328.0,90211.0,E01015455,E02003210,C1,E12000009,E06000029,62.0,4.229904872382586,0.274192604671825,7.478451380680167,7.555444139598691,0.8810156333261335,5.442654109717012,0.6006593897371203,0.0,0.0424438660012823,18.983870749433365,-0.7370596357750394,0.4148166512357887,-0.6864917465605587,-0.7075799276717882,-1.391604120193263,-0.6270580201944109,0.20097348452978564,-0.101102337870895,-0.40256123944051236,-1.5575788987668726,-1.3325130049926606
524,BH149ET,2015,8176.75,Q70,11J,404706.0,92066.0,E01015461,E02003206,C1,E12000009,E06000029,-84.0,7.290252706106298,0.27281527395131205,8.059906102570544,8.11246824326728,1.897964842154506,3.500897696488988,0.27570510878926174,0.0,0.2485783202066815,21.350103870757646,1.440091830807396,0.4056609129902034,-0.34099381271437273,-0.3786134263923934,-0.03521473942022121,-2.226560061692952,-0.7876670898350532,-0.101102337870895,1.5700896448937685,-0.6317459489897268,2.148459534593026
525,BH14HA,2015,9567.75,Q70,11J,411026.0,91949.0,E01015282,E02003190,C1,E12000009,E06000028,-30.0,7.60346705018017,0.1561366582354913,6.027519398871085,6.079305765506445,1.3620903895016543,3.7764709351896983,0.5187558969548886,0.026318032980311188,0.019075313657456745,19.52254472854866,1.6629145639100447,-0.3699544482597417,-1.5486293868511467,-1.5793556248654903,-0.7499548765833184,-1.999559416873972,-0.04820961873791615,-0.06338423323218677,-0.6261919547634628,-1.3468126329420615,-1.024181315948753
526,BH14JT,2015,2225.0,Q70,11J,411167.0,92223.0,E01015281,E02003190,C1,E12000009,E06000028,-46.0,6.835252807056887,0.18354797251082197,7.49423798008306,7.635343202612094,1.7989949985076326,4.158707794529971,0.2957504544518628,0.0,0.013844511180033242,20.907597229669268,1.1164019264787899,-0.1877390843426877,-0.677111416036413,-0.660393252908681,-0.16721901630445923,-1.6846957024112656,-0.7266811505471951,-0.101102337870895,-0.6762493174331002,-0.8048849457871116,-1.235763216623769
527,BH151QD,2015,5732.5,Q70,11J,401364.0,90712.0,E01032659,E02003208,C1,E12000009,E06000029,8.0,6.331952292321566,0.15563849747899122,7.294817383602717,7.371119868732326,1.660779850556137,4.367000626578882,0.4971435798374986,0.0,0.0011284134506883323,20.383634715505405,0.7583506482179075,-0.3732659473955766,-0.7956062901107563,-0.8164378928629326,-0.3515680057287901,-1.5131166063814583,-0.11396291038856511,-0.101102337870895,-0.7979389278757991,-1.0098950758919119,-1.4443573681758608
528,BH152HX,2015,31579.285714285714,Q70,11J,402088.0,91517.0,E01015466,E02003208,C1,E12000009,E06000029,-26.0,5.4538031691698885,0.22689543874896825,7.640324308422322,7.805539856397324,1.3493196321651886,4.688582026839874,0.4924759328173174,0.0009784033321397173,0.01968972688080992,20.0175944594707,0.13362961805269455,0.10041106621665662,-0.5903075382722106,-0.5598787556787743,-0.7669882932822392,-1.2482172077126448,-0.1281637549427709,-0.09970012368231507,-0.6203121866622671,-1.1531151698580246,-1.1740141366967762
529,BH152JD,2015,4842.25,Q70,11J,402140.0,91472.0,E01015466,E02003208,C1,E12000009,E06000029,-26.0,4.534013483088239,0.24812725076335995,6.821904956335008,6.919873940001544,1.6644278108993475,3.8021583713432556,0.8116720916539553,0.0,0.01769018119591395,17.9802729477497,-0.5207147809509547,0.24154849268083126,-1.0766088520642951,-1.0829340703415582,-0.3467024189049285,-1.9783996533276402,0.8429583145582605,-0.101102337870895,-0.6394472971840942,-1.950255302773352,-1.25969167910841
530,BH152PG,2015,7051.25,Q70,11J,401830.0,91122.0,E01015468,E02003208,C1,E12000009,E06000029,26.0,6.29247559157784,0.17012245309694474,8.135187937059685,8.286378986370753,1.2081904330448492,3.9668238380571794,0.5402645083013923,0.0,0.07374990915450928,20.464255810448957,0.7302666650925437,-0.2769845645558251,-0.2962616654070326,-0.27590546758620177,-0.9552239940842238,-1.8427581545387282,0.01722815858070164,-0.101102337870895,-0.10297088736048236,-0.9783505651363195,-0.009468433700158901
531,BH154JQ,2015,31639.2,Q70,11J,399352.0,91250.0,E01015425,E02003209,C1,E12000009,E06000029,47.0,5.300094073766284,0.2207144334400175,7.431173008658125,7.584506529555403,1.3375233975548064,4.942852411325958,0.5114797229927904,0.0,0.02019502173506219,19.89717056863526,0.024279962174581546,0.05932313732601914,-0.7145843550376576,-0.6904163028305818,-0.7827219083140692,-1.0387645717859821,-0.07034664301125208,-0.101102337870895,-0.6154766517928897,-1.2002332686924364,-1.3937388360050178
532,BH177XW,2015,9030.0,Q70,11J,400205.0,93401.0,E01015417,E02003199,C1,E12000009,E06000029,82.0,6.722180751158613,0.20525616166891456,7.530341053501542,7.793267334995953,1.5702522997875894,4.057147510993901,0.5606936429083395,0.0,0.017444021689838118,20.90879770151331,1.0359617263107976,-0.04343496423772899,-0.6556591226729165,-0.5671266438773209,-0.4723120974335446,-1.7683549501647267,0.07938173696310072,-0.101102337870895,-0.6418029769719278,-0.8044152387331112,-0.23812345968397436
533,BH178UE,2015,11807.75,Q70,11J,402611.0,93572.0,E01015407,E02003198,C1,E12000009,E06000029,-4.0,6.0647784100726305,0.12048693968566314,7.598848968787036,7.664444505154839,1.5063378090215103,4.514844009161104,0.646589754283423,0.0,0.013633728002067962,20.517481427379174,0.5682814008072201,-0.6069341995350617,-0.6149520094753559,-0.6432066471278728,-0.5575601469919933,-1.3913321278282547,0.34071197898319255,-0.101102337870895,-0.6782664553444642,-0.9575250473620471,-1.1205162600878809
534,BH188EE,2015,31465.25,Q70,11J,400553.0,95714.0,E01015399,E02003196,C1,E12000009,E06000029,-105.0,5.037640594289021,0.25039405188109193,8.031230683887346,8.098745240555905,1.096878187857777,4.429019105840643,0.4329888344550426,0.0,0.015527876973909857,19.34566601487948,-0.16243115982828177,0.2566169416594651,-0.3580326250831321,-0.3867179377757905,-1.1036903540666434,-1.4620295166136374,-0.3091472425910341,-0.101102337870895,-0.6601399628142943,-1.4160197367364138,-1.3629216992208306
535,BH191HB,2015,11590.5,Q70,11J,402918.0,78911.0,E01020479,E02004268,C1,E12000009,E07000051,-92.0,4.903788322579548,0.22968153263297506,8.219423864279035,8.29876944111843,1.3636191000175415,5.972639123674753,0.32871460443543504,0.0,0.029119425012653296,21.097212124458682,-0.2576545414473198,0.11893148832710844,-0.24620903411136658,-0.2685879304800709,-0.7479159087646459,-0.19048827024324017,-0.6263910541122545,-0.101102337870895,-0.5300725300726364,-0.7306945730032507,-1.6648769056560684
536,BH204PG,2015,7909.5,Q70,11J,391892.0,87496.0,E01020486,E02004265,D1,E12000009,E07000051,-95.0,5.31850983745133,0.12354113771169652,10.412869733777237,10.499159006468421,1.6029696619279015,6.371063441552214,0.2806938762953254,0.0,0.010187460754263971,24.195936961406886,0.03738105691724961,-0.5866315683223265,1.0571272144124788,1.0309150030510508,-0.42867424198435006,0.13770969809421535,-0.7724892686406962,-0.101102337870895,-0.7112462993023246,0.4817394557850274,-1.1031734141679421
537,BH205HH,2015,2239.0,Q70,11J,395892.0,81799.0,E01020466,E02004267,E1,E12000009,E07000051,-80.0,4.388392183637525,0.19000338154042348,11.09703621992991,11.130143790939357,1.4974260750250317,6.896829476399893,0.40054317055818145,0.0,0.026170125853861,24.503338078100416,-0.6243107258860764,-0.14482707021059313,1.4636560436978634,1.403561097790671,-0.56944646466859,0.570804107032676,-0.40785989748228735,-0.101102337870895,-0.5582965240487274,0.602015890117871,-0.4328354577079084
538,BH206DR,2015,6211.0,Q70,11J,384174.0,86622.0,E01020492,E02004266,D1,E12000009,E07000051,-91.0,6.129303558556994,0.23330713921652024,9.735655243855051,9.840132612451717,1.4684102435484876,6.237862830932392,0.25856068566341417,0.015868400925570018,0.07370726158914898,24.183445471295098,0.6141850134966472,0.1430325298315397,0.6547292318522375,0.6417081345105132,-0.6081472821208476,0.02798705360397779,-0.8398272653429778,-0.07836028845529512,-0.10337901300763346,0.47685192672751997,0.3773591110327936
539,BH207BQ,2015,2166.5,Q70,11J,393445.0,89763.0,E01020477,E02004265,D1,E12000009,E07000051,-48.0,4.611407643000499,0.22441182819094277,9.484684854711745,9.636603192758926,1.7859399746193085,6.246215159924778,0.11451401044340459,0.0,0.0025290844714213456,22.619091808937856,-0.4656560693557861,0.08390138714351075,0.5056036892413146,0.5215080198964454,-0.18463158284577366,0.034867199426377365,-1.278074723753001,-0.101102337870895,-0.7845348856531573,-0.13523069212463973,-2.023958609592883
540,BH207HB,2015,3598.25,Q70,11J,384589.0,94794.0,E01020465,E02004263,D1,E12000009,E07000051,-74.0,4.635938685047262,0.13310892350681156,10.093108161074413,10.306006684959039,1.474349607970395,7.300738394071382,0.5868117639175366,0.0,0.02571410631872767,24.43695405947243,-0.44820452558668417,-0.5230301826672684,0.8671262417949395,0.9168433802928032,-0.6002254599093941,0.9035199585132422,0.15884348179854213,-0.101102337870895,-0.562660507462961,0.5760419016589435,-0.5593106914964632
541,BH211AP,2015,13547.75,Q70,11J,401312.0,99841.0,E01020428,E02004252,C1,E12000009,E07000049,45.0,5.092032262005423,0.12404029782170946,7.07774300565469,7.174349358573924,1.0467970121284733,5.1036496213005185,0.515639639461439,0.0004652374571981539,0.04039238927740105,19.056973428748687,-0.12373657164006864,-0.58331342603315,-0.9245909663864254,-0.9326463403169122,-1.1704877657231385,-0.9063095100339211,-0.05769051737142904,-0.10043557546104567,-0.42219331593716214,-1.5289761086963662,-2.220015746759768
542,BH211NL,2015,6425.25,Q70,11J,400858.0,100636.0,E01020426,E02004252,C1,E12000009,E07000049,-25.0,4.780498217190972,0.1411407897062803,11.10681549298157,11.330975393555638,1.2470383136911576,6.761314051097166,0.4479174604686274,0.0,0.032979733056658654,24.70888422570985,-0.3453639288587627,-0.4696387470079278,1.469466846339351,1.5221679394405963,-0.9034093583907669,0.45917465755610004,-0.26372840596731667,-0.101102337870895,-0.49313042785996114,0.6824396634314934,-0.15079590812426708
543,BH211PL,2015,3421.75,Q70,11J,401005.0,100340.0,E01020426,E02004252,C1,E12000009,E07000049,-25.0,6.7708616761165095,0.06993821470588153,7.075237135764609,7.193747266525318,1.3675143192191903,4.1534694362397016,0.4425007609035377,0.0,0.017152422917532065,19.998031673710138,1.0705936547467603,-0.9429543635161581,-0.9260799436651644,-0.9211903514846826,-0.742720532323981,-1.6890107466270632,-0.2802081672234897,-0.101102337870895,-0.644593498227958,-1.1607694755489297,-1.8194550635764233
544,BH215QE,2015,9668.75,Q70,11J,405775.0,113369.0,E01020389,E02004243,E1,E12000009,E07000049,46.0,4.978795932415622,0.2056358310097539,8.77893585820062,8.864247632149157,1.5603458815493279,5.537283247596142,0.5562851375954713,0.0,0.0412651412476115,21.702593662315476,-0.20429363718672472,-0.04091113096164808,0.0862506236820959,0.06537137366497399,-0.48552510786044195,-0.5491082329853693,0.06596930487606573,-0.101102337870895,-0.4138413160132453,-0.4938277276009256,-0.6288077434914734
545,BH220HX,2015,5231.75,Q70,11J,407866.0,102963.0,E01020422,E02004248,C1,E12000009,E07000049,83.0,4.632102744891829,0.290399395569763,7.736398166382853,7.867003393824899,1.3353044520493504,5.224601829199792,0.41725924439906853,0.0,0.05406567618777305,19.7666710599347,-0.45093343850406387,0.5225504968928391,-0.5332208586523772,-0.5235797073420179,-0.7856814997017081,-0.8066763623637526,-0.35700293140393796,-0.101102337870895,-0.29134366433731235,-1.2512936413986933,-1.201411582565388
